Дата эксперимента: 28.10.2023 15:54:13
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
339.534;1.0171;-0.0254;0.1794;-4.3740;1.1069;-0.7557;25.9888;
339.554;1.0190;-0.0178;0.1709;-4.1908;0.9466;-0.7939;26.0829;
339.574;1.0210;-0.0203;0.1689;-4.1832;0.8931;-0.8702;25.8947;
339.594;1.0203;-0.0198;0.1790;-4.2824;0.9771;-0.9389;26.0829;
339.614;1.0181;-0.0249;0.1794;-4.1908;1.0382;-0.8779;25.9888;
339.634;1.0166;-0.0132;0.1726;-4.1374;1.0229;-0.9466;25.8947;
339.654;1.0208;-0.0203;0.1748;-4.0458;0.9237;-0.9008;25.9888;
339.674;1.0227;-0.0234;0.1702;-4.1679;0.9313;-0.8244;25.8947;
339.694;1.0171;-0.0178;0.1741;-4.3282;1.0534;-0.8244;25.9888;
339.714;1.0176;-0.0247;0.1729;-4.2595;0.9695;-0.8626;25.9888;
339.734;1.0200;-0.0220;0.1758;-4.2137;1.0076;-1.0305;25.8947;
339.754;1.0244;-0.0190;0.1777;-4.2824;1.0000;-0.9389;25.9888;
339.774;1.0193;-0.0220;0.1807;-4.1069;0.9389;-0.7786;25.9888;
339.794;1.0193;-0.0176;0.1877;-4.1527;0.9847;-0.8626;25.9888;
339.814;1.0186;-0.0183;0.1646;-4.1527;0.9237;-1.0000;25.9888;
339.834;1.0234;-0.0225;0.1770;-4.2137;0.9542;-0.8473;25.9888;
339.854;1.0234;-0.0186;0.1675;-4.1985;1.0382;-0.8092;25.8947;
339.874;1.0176;-0.0164;0.1821;-4.1450;0.9084;-0.8168;26.0829;
339.894;1.0254;-0.0215;0.1709;-4.1374;1.0229;-0.8550;25.8947;
339.914;1.0210;-0.0200;0.1736;-4.0687;1.0000;-0.6794;25.9888;
339.934;1.0183;-0.0144;0.1755;-4.2443;1.0229;-0.9160;25.8947;
339.954;1.0159;-0.0205;0.1746;-4.3359;1.0382;-0.8321;26.0829;
339.974;1.0220;-0.0210;0.1816;-4.1985;0.8397;-0.7939;25.9888;
339.994;1.0154;-0.0239;0.1780;-4.2672;1.0076;-1.0305;25.9888;
340.014;1.0227;-0.0203;0.1780;-4.2824;0.8626;-0.6794;25.9888;
340.034;1.0198;-0.0227;0.1648;-4.1145;1.0458;-0.8244;26.0829;
340.054;1.0227;-0.0198;0.1719;-4.0382;0.9313;-0.8015;26.0829;
340.074;1.0249;-0.0227;0.1765;-4.2519;0.9389;-0.7328;25.9888;
340.094;1.0242;-0.0222;0.1721;-4.2366;1.1527;-0.8931;25.9888;
340.114;1.0251;-0.0178;0.1741;-4.0916;1.0458;-0.8244;26.0829;
340.134;1.0232;-0.0229;0.1780;-4.0611;0.9618;-0.9313;25.9888;
340.154;1.0249;-0.0198;0.1733;-4.2137;0.8779;-0.8550;25.9888;
340.174;1.0251;-0.0232;0.1838;-4.2748;0.7557;-0.9466;26.0829;
340.194;1.0239;-0.0220;0.1760;-4.2901;1.0000;-0.6565;26.0829;
340.214;1.0281;-0.0234;0.1685;-4.3282;1.0992;-0.8321;26.0829;
340.234;1.0195;-0.0217;0.1689;-4.1908;1.1069;-0.8855;25.8947;
340.254;1.0173;-0.0188;0.1748;-4.1832;0.9542;-0.8702;25.8947;
340.274;1.0188;-0.0193;0.1675;-4.0916;0.8397;-0.8092;25.8947;
340.294;1.0203;-0.0237;0.1711;-4.2061;0.9389;-0.9695;25.8947;
340.314;1.0308;-0.0188;0.1824;-4.2977;0.9237;-0.8397;25.9888;
340.334;1.0156;-0.0186;0.1741;-4.1450;0.9008;-0.6947;25.9888;
340.354;1.0254;-0.0137;0.1821;-4.0916;0.9542;-0.9084;25.9888;
340.374;1.0186;-0.0205;0.1694;-4.1374;0.8855;-0.8092;25.9888;
340.394;1.0212;-0.0193;0.1716;-4.3053;0.9847;-0.7710;25.9888;
340.414;1.0205;-0.0166;0.1687;-4.1756;1.0763;-0.8779;25.9888;
340.434;1.0225;-0.0222;0.1711;-4.3435;0.8473;-0.9160;25.8947;
340.454;1.0217;-0.0212;0.1653;-4.2061;0.8168;-0.8931;25.9888;
340.474;1.0203;-0.0232;0.1787;-4.2595;1.0076;-0.8321;25.9888;
340.494;1.0168;-0.0161;0.1738;-4.2748;0.9084;-1.0076;25.9888;
340.514;1.0151;-0.0239;0.1802;-4.2214;0.9389;-0.7099;25.9888;
340.534;1.0239;-0.0225;0.1743;-4.1908;0.9313;-0.8779;25.8947;
340.554;1.0242;-0.0227;0.1733;-4.1450;0.9389;-0.7786;25.9888;
340.574;1.0256;-0.0247;0.1743;-4.4427;1.0153;-0.7634;25.9888;
340.594;1.0164;-0.0156;0.1780;-4.2137;1.0153;-0.8931;25.9888;
340.614;1.0156;-0.0168;0.1755;-4.2290;0.9160;-0.6870;25.9888;
340.634;1.0229;-0.0208;0.1809;-4.1832;1.0229;-0.9542;26.0829;
340.654;1.0190;-0.0176;0.1777;-4.2443;0.8244;-0.8244;25.9888;
340.674;1.0183;-0.0208;0.1748;-4.1450;1.0000;-0.9160;25.9888;
340.694;1.0181;-0.0239;0.1843;-4.2443;1.0076;-0.7786;26.0829;
340.714;1.0176;-0.0251;0.1650;-4.1756;1.0611;-0.8397;25.8947;
340.734;1.0229;-0.0215;0.1704;-4.3206;1.0534;-0.9160;25.9888;
340.754;1.0210;-0.0186;0.1821;-4.3359;0.9695;-0.7939;25.9888;
340.774;1.0176;-0.0168;0.1704;-3.9924;1.0992;-1.0687;25.9888;
340.794;1.0178;-0.0198;0.1782;-4.2061;1.0305;-0.8931;25.9888;
340.814;1.0188;-0.0215;0.1775;-4.2901;0.9160;-0.8321;25.9888;
340.834;1.0215;-0.0225;0.1716;-4.2443;0.9924;-0.8855;26.0829;
340.854;1.0176;-0.0215;0.1838;-4.0916;0.9237;-0.8779;25.9888;
340.874;1.0186;-0.0215;0.1711;-4.2748;0.9542;-0.7405;25.9888;
340.894;1.0203;-0.0200;0.1716;-4.1832;1.0000;-0.6870;25.9888;
340.914;1.0251;-0.0178;0.1702;-4.2519;0.8931;-0.9847;25.9888;
340.934;1.0247;-0.0208;0.1748;-4.1832;1.0305;-0.7252;25.9888;
340.954;1.0178;-0.0225;0.1697;-4.3435;1.0992;-1.0153;25.9888;
340.974;1.0205;-0.0212;0.1755;-4.0458;0.9618;-0.8397;25.9888;
340.994;1.0229;-0.0254;0.1697;-4.2519;1.0305;-0.8092;26.0829;
341.014;1.0247;-0.0149;0.1641;-4.3817;1.0763;-0.7176;26.0829;
341.034;1.0166;-0.0200;0.1692;-4.2290;0.9237;-0.8550;25.9888;
341.054;1.0264;-0.0273;0.1731;-4.2061;0.9847;-0.8855;25.9888;
341.074;1.0210;-0.0195;0.1799;-4.2824;0.9847;-0.9466;26.0829;
341.094;1.0195;-0.0186;0.1758;-4.4198;0.9771;-0.8626;25.9888;
341.114;1.0225;-0.0161;0.1760;-4.1756;0.9008;-0.7939;25.9888;
341.134;1.0183;-0.0161;0.1780;-4.1908;0.8855;-1.1374;26.0829;
341.154;1.0220;-0.0256;0.1741;-4.2443;1.0076;-0.7405;25.9888;
341.174;1.0178;-0.0217;0.1672;-4.1985;1.0611;-0.9084;25.8947;
341.194;1.0217;-0.0229;0.1726;-4.2214;1.0229;-0.8321;25.9888;
341.214;1.0190;-0.0164;0.1709;-4.1832;0.9695;-0.8550;25.8947;
341.234;1.0146;-0.0205;0.1711;-4.2443;1.0076;-0.8397;25.9888;
341.254;1.0264;-0.0144;0.1743;-4.3435;1.0153;-0.7023;25.9888;
341.274;1.0249;-0.0227;0.1772;-4.2672;0.9160;-0.9313;25.9888;
341.294;1.0266;-0.0244;0.1670;-4.2137;0.9160;-0.9389;25.8947;
341.314;1.0181;-0.0237;0.1858;-4.2672;0.9389;-0.8626;25.9888;
341.334;1.0225;-0.0239;0.1736;-4.3664;0.8168;-0.8473;25.8947;
341.354;1.0161;-0.0178;0.1704;-4.1756;1.1374;-0.8855;26.0829;
341.374;1.0200;-0.0164;0.1807;-4.2672;0.9466;-0.9542;26.0829;
341.394;1.0186;-0.0195;0.1785;-4.2748;0.7481;-0.7405;25.9888;
341.414;1.0186;-0.0229;0.1670;-4.2137;0.8626;-0.9389;25.9888;
341.434;1.0234;-0.0222;0.1782;-4.1374;0.9084;-0.8702;25.9888;
341.454;1.0247;-0.0195;0.1750;-4.1298;1.1985;-0.8092;25.8947;
341.474;1.0198;-0.0229;0.1733;-4.1756;1.0687;-0.7786;25.9888;
341.494;1.0151;-0.0210;0.1765;-4.3435;0.9084;-0.9084;26.0829;
341.514;1.0173;-0.0154;0.1760;-4.2824;1.2519;-0.7634;25.9888;
341.534;1.0208;-0.0217;0.1787;-4.1298;1.0076;-0.8473;25.9888;
341.554;1.0210;-0.0215;0.1755;-4.1221;0.8931;-0.8550;25.9888;
341.574;1.0171;-0.0210;0.1746;-4.2595;0.9618;-0.8168;25.9888;
341.594;1.0217;-0.0208;0.1794;-4.2061;0.8702;-0.7481;25.9888;
341.614;1.0217;-0.0247;0.1763;-4.2214;0.8473;-0.8473;25.9888;
341.634;1.0195;-0.0193;0.1697;-4.2824;0.9466;-0.8015;25.9888;
341.654;1.0220;-0.0220;0.1658;-4.0763;0.8779;-0.8473;25.9888;
341.674;1.0156;-0.0234;0.1780;-4.1450;0.9924;-0.8397;25.9888;
341.694;1.0176;-0.0210;0.1799;-4.1298;0.9542;-0.7328;25.9888;
341.714;1.0208;-0.0249;0.1709;-4.2443;0.9389;-0.9084;26.0829;
341.734;1.0198;-0.0186;0.1655;-4.1298;1.0076;-0.9084;25.9888;
341.754;1.0188;-0.0212;0.1802;-4.3130;0.8168;-0.7328;25.9888;
341.774;1.0198;-0.0186;0.1709;-4.2901;0.9466;-0.9313;25.9888;
341.794;1.0200;-0.0210;0.1824;-4.2061;0.8931;-0.7710;25.9888;
341.814;1.0215;-0.0173;0.1667;-4.1985;0.8702;-0.8855;25.9888;
341.834;1.0208;-0.0239;0.1743;-4.1908;1.0305;-0.8397;25.9888;
341.854;1.0161;-0.0183;0.1782;-4.1374;1.2137;-0.8626;26.0829;
341.874;1.0154;-0.0176;0.1731;-4.4275;0.8321;-0.7023;25.9888;
341.894;1.0149;-0.0261;0.1736;-4.1908;1.0534;-0.8473;25.9888;
341.914;1.0183;-0.0225;0.1750;-4.1527;1.0229;-0.9008;25.9888;
341.934;1.0181;-0.0247;0.1702;-4.2824;1.0000;-0.8244;25.9888;
341.954;1.0212;-0.0181;0.1721;-4.2443;1.1221;-0.7939;25.9888;
341.974;1.0083;-0.0259;0.1746;-4.0000;1.0534;-0.9160;25.9888;
341.994;1.0198;-0.0234;0.1802;-4.1908;1.0000;-0.8550;25.9888;
342.014;1.0173;-0.0208;0.1726;-4.2366;0.9847;-0.7863;25.9888;
342.034;1.0225;-0.0220;0.1716;-4.1908;0.9237;-0.7557;26.0829;
342.054;1.0212;-0.0212;0.1780;-4.2290;1.0611;-0.8168;26.0829;
342.074;1.0176;-0.0198;0.1689;-4.1221;0.8931;-0.7405;26.0829;
342.094;1.0203;-0.0142;0.1702;-4.1908;0.8702;-0.8779;25.9888;
342.114;1.0186;-0.0200;0.1731;-4.3359;1.0458;-0.8473;26.0829;
342.134;1.0217;-0.0242;0.1760;-4.2824;1.1069;-0.9160;25.8947;
342.154;1.0234;-0.0205;0.1655;-4.1985;0.9084;-0.7252;25.8947;
342.174;1.0176;-0.0225;0.1682;-4.1069;0.7557;-0.9389;26.0829;
342.194;1.0200;-0.0239;0.1746;-4.1832;0.9924;-1.0382;25.9888;
342.214;1.0203;-0.0166;0.1694;-4.1908;0.9771;-0.8244;25.8947;
342.234;1.0256;-0.0161;0.1775;-4.2137;1.0687;-0.9924;25.9888;
342.254;1.0266;-0.0215;0.1738;-4.3282;0.8779;-0.9084;25.8947;
342.274;1.0171;-0.0259;0.1743;-4.1756;1.0229;-0.8473;25.9888;
342.294;1.0198;-0.0200;0.1748;-4.0382;0.9618;-0.8092;25.9888;
342.314;1.0215;-0.0168;0.1768;-4.2672;0.9618;-0.9771;25.9888;
342.334;1.0154;-0.0239;0.1709;-4.3359;0.9618;-0.9389;25.8947;
342.354;1.0205;-0.0215;0.1763;-4.0763;0.9008;-0.7099;25.8947;
342.374;1.0176;-0.0188;0.1719;-4.1603;0.8931;-0.7481;26.0829;
342.394;1.0205;-0.0261;0.1714;-4.2290;1.0153;-0.6947;25.9888;
342.414;1.0176;-0.0247;0.1704;-4.1527;1.0076;-0.8473;25.9888;
342.434;1.0178;-0.0208;0.1794;-4.2901;0.8626;-0.7710;26.0829;
342.454;1.0271;-0.0203;0.1738;-4.2748;0.9008;-0.8168;25.9888;
342.474;1.0234;-0.0212;0.1804;-4.2290;0.8473;-0.8855;25.9888;
342.494;1.0220;-0.0176;0.1704;-4.2748;0.9389;-0.8626;25.9888;
342.514;1.0190;-0.0212;0.1689;-4.1679;0.9771;-0.9008;25.9888;
342.534;1.0181;-0.0188;0.1677;-4.2214;1.0916;-0.8168;25.9888;
342.554;1.0247;-0.0200;0.1777;-4.2748;1.0534;-0.9542;25.9888;
342.574;1.0208;-0.0181;0.1702;-4.2824;1.0305;-0.8397;26.0829;
342.594;1.0247;-0.0239;0.1775;-4.1450;1.1298;-1.0305;25.9888;
342.614;1.0181;-0.0229;0.1716;-4.2672;0.8855;-0.9542;25.9888;
342.634;1.0137;-0.0208;0.1699;-4.3130;0.9466;-0.8779;26.0829;
342.654;1.0217;-0.0176;0.1694;-4.0534;1.0076;-0.9389;25.9888;
342.674;1.0210;-0.0151;0.1738;-4.1450;0.9924;-0.9542;25.8947;
342.694;1.0210;-0.0146;0.1792;-4.1756;0.8931;-0.7634;25.9888;
342.714;1.0208;-0.0212;0.1755;-4.3206;0.9847;-0.5725;25.8947;
342.734;1.0273;-0.0215;0.1702;-4.2672;0.9695;-0.8473;25.9888;
342.754;1.0203;-0.0220;0.1731;-4.5038;0.8702;-0.8550;25.8947;
342.774;1.0266;-0.0156;0.1714;-4.0763;0.9466;-0.9008;25.9888;
342.794;1.0232;-0.0205;0.1777;-4.3664;1.0000;-0.8550;25.8947;
342.814;1.0256;-0.0222;0.1731;-4.1832;0.9771;-0.9771;25.8947;
342.834;1.0242;-0.0242;0.1790;-4.1603;1.1450;-0.8244;25.9888;
342.854;1.0205;-0.0239;0.1719;-4.1145;0.9618;-0.8626;25.9888;
342.874;1.0205;-0.0208;0.1755;-4.3359;1.0916;-0.8244;25.9888;
342.894;1.0188;-0.0195;0.1782;-4.0458;1.0840;-0.8779;26.0829;
342.914;1.0198;-0.0176;0.1741;-4.2290;0.8702;-0.8931;25.9888;
342.934;1.0217;-0.0215;0.1729;-4.2214;1.0382;-0.7252;25.8947;
342.954;1.0203;-0.0210;0.1709;-4.3206;1.1374;-0.9389;25.8947;
342.974;1.0254;-0.0242;0.1770;-4.0763;1.0000;-0.8397;25.9888;
342.994;1.0232;-0.0220;0.1665;-4.1985;0.9847;-0.7939;25.9888;
343.014;1.0212;-0.0134;0.1787;-4.1985;0.8626;-0.8473;25.9888;
343.034;1.0208;-0.0234;0.1802;-4.1756;0.9847;-0.8168;25.9888;
343.054;1.0186;-0.0186;0.1765;-4.2519;0.9924;-0.8168;25.9888;
343.074;1.0181;-0.0229;0.1748;-4.2214;0.9084;-0.9313;25.9888;
343.094;1.0234;-0.0171;0.1694;-4.2366;1.0534;-0.6641;25.9888;
343.114;1.0188;-0.0232;0.1748;-4.1985;0.8855;-0.7939;25.9888;
343.134;1.0144;-0.0225;0.1646;-4.1603;1.0305;-0.9237;25.9888;
343.154;1.0156;-0.0215;0.1812;-4.2214;0.9695;-0.8397;25.9888;
343.174;1.0278;-0.0261;0.1699;-4.3511;1.0000;-0.9160;25.8947;
343.194;1.0173;-0.0190;0.1709;-4.2443;0.9160;-0.9695;25.9888;
343.214;1.0200;-0.0200;0.1787;-4.1756;0.9466;-1.0076;25.9888;
343.234;1.0215;-0.0227;0.1831;-4.3053;0.9695;-0.8321;25.9888;
343.254;1.0234;-0.0176;0.1699;-4.1450;0.9237;-0.7710;26.0829;
343.274;1.0220;-0.0188;0.1694;-4.2977;0.9771;-0.8931;26.0829;
343.294;1.0222;-0.0254;0.1714;-4.2824;1.0153;-0.7252;25.8947;
343.314;1.0193;-0.0193;0.1763;-4.1756;1.0153;-0.8244;25.9888;
343.334;1.0173;-0.0234;0.1714;-4.1145;0.8855;-0.7786;26.0829;
343.354;1.0215;-0.0225;0.1709;-3.9618;1.0305;-0.7634;25.9888;
343.374;1.0186;-0.0217;0.1741;-4.0611;0.9237;-0.9313;25.9888;
343.394;1.0220;-0.0220;0.1682;-4.1756;0.8550;-0.9542;25.8947;
343.414;1.0186;-0.0222;0.1780;-4.0382;1.0458;-0.8397;25.9888;
343.434;1.0220;-0.0195;0.1768;-4.3969;0.9618;-0.8931;26.0829;
343.454;1.0237;-0.0100;0.1748;-4.0992;0.9008;-0.8321;26.0829;
343.474;1.0208;-0.0247;0.1819;-4.0687;0.9237;-0.7634;25.9888;
343.494;1.0176;-0.0208;0.1694;-4.3053;1.0000;-0.7252;25.8947;
343.514;1.0254;-0.0256;0.1716;-4.2824;0.9160;-0.8397;25.9888;
343.534;1.0164;-0.0161;0.1785;-4.2748;1.0153;-0.8015;25.9888;
343.554;1.0193;-0.0210;0.1699;-4.1679;0.9008;-0.8244;25.9888;
343.574;1.0271;-0.0261;0.1765;-4.0916;0.9542;-0.7786;25.9888;
343.594;1.0225;-0.0203;0.1763;-4.1832;0.9771;-1.0763;25.9888;
343.614;1.0217;-0.0242;0.1748;-4.4656;0.9847;-0.9160;25.9888;
343.634;1.0203;-0.0205;0.1726;-4.3817;0.9924;-0.8855;25.9888;
343.654;1.0168;-0.0156;0.1733;-4.1145;0.9313;-0.9618;25.9888;
343.674;1.0171;-0.0198;0.1760;-4.3206;0.8702;-0.7863;25.9888;
343.694;1.0198;-0.0208;0.1736;-4.1832;1.0076;-1.0153;25.9888;
343.714;1.0195;-0.0200;0.1729;-4.1679;0.8550;-0.7786;25.9888;
343.734;1.0269;-0.0156;0.1682;-4.2672;0.9771;-1.0153;25.8947;
343.754;1.0205;-0.0254;0.1687;-4.2977;0.9160;-0.8473;25.9888;
343.774;1.0171;-0.0186;0.1743;-4.1527;0.8168;-0.9695;26.0829;
343.794;1.0222;-0.0210;0.1731;-4.3130;0.9542;-0.9389;25.9888;
343.814;1.0200;-0.0186;0.1719;-4.2824;0.7939;-0.8473;25.9888;
343.834;1.0168;-0.0188;0.1643;-4.3053;0.8626;-0.8473;25.9888;
343.854;1.0264;-0.0215;0.1733;-4.1603;1.0076;-0.7710;25.9888;
343.874;1.0200;-0.0215;0.1802;-4.1756;0.9084;-0.8397;25.9888;
343.894;1.0203;-0.0244;0.1819;-4.0687;0.9542;-0.6412;25.9888;
343.914;1.0154;-0.0242;0.1707;-4.2061;0.9084;-0.7557;25.9888;
343.934;1.0154;-0.0244;0.1743;-4.1985;0.9771;-0.8321;25.9888;
343.954;1.0171;-0.0168;0.1741;-4.0458;1.1298;-0.8779;26.0829;
343.974;1.0234;-0.0198;0.1873;-3.9466;0.8626;-1.0382;25.9888;
343.994;1.0239;-0.0251;0.1672;-4.3053;0.9847;-0.9313;25.9888;
344.014;1.0220;-0.0198;0.1721;-4.1450;0.9542;-0.9542;25.9888;
344.034;1.0200;-0.0146;0.1643;-4.2748;1.0534;-0.8931;25.8947;
344.054;1.0132;-0.0166;0.1794;-4.4809;1.0229;-0.7939;25.9888;
344.074;1.0186;-0.0166;0.1743;-4.2977;1.1145;-0.8626;25.9888;
344.094;1.0215;-0.0254;0.1736;-4.2443;1.0534;-1.0763;25.9888;
344.114;1.0120;-0.0193;0.1724;-4.2137;0.7634;-0.9389;25.9888;
344.134;1.0249;-0.0242;0.1748;-4.2748;0.9847;-0.6947;25.9888;
344.154;1.0208;-0.0176;0.1846;-4.1756;0.8931;-0.7557;25.8947;
344.174;1.0212;-0.0164;0.1714;-4.4580;0.8779;-0.8397;26.0829;
344.194;1.0193;-0.0171;0.1758;-4.1527;1.0916;-0.8855;26.0829;
344.214;1.0208;-0.0171;0.1792;-4.1603;0.8702;-0.7863;26.0829;
344.234;1.0217;-0.0129;0.1672;-4.2366;0.9771;-0.9542;26.0829;
344.254;1.0234;-0.0208;0.1848;-4.4275;0.9237;-0.7863;25.8947;
344.274;1.0195;-0.0227;0.1663;-4.2443;1.0611;-0.8092;25.9888;
344.294;1.0203;-0.0212;0.1680;-4.2366;0.9160;-0.7710;26.0829;
344.314;1.0225;-0.0242;0.1758;-4.2366;1.0840;-0.8168;25.9888;
344.334;1.0203;-0.0217;0.1775;-4.1832;0.8931;-0.9313;26.0829;
344.354;1.0234;-0.0178;0.1711;-4.2061;1.0305;-0.8473;26.0829;
344.374;1.0156;-0.0186;0.1782;-4.1756;0.9008;-0.9618;25.9888;
344.394;1.0222;-0.0193;0.1775;-4.1527;0.9466;-0.7176;25.9888;
344.414;1.0166;-0.0261;0.1697;-4.2366;0.9313;-0.9924;26.0829;
344.434;1.0266;-0.0259;0.1816;-4.1450;1.0000;-0.8321;25.9888;
344.454;1.0215;-0.0186;0.1658;-4.0534;0.9771;-0.9008;25.9888;
344.474;1.0195;-0.0205;0.1694;-4.1527;0.9695;-0.8626;26.0829;
344.494;1.0154;-0.0225;0.1726;-4.3206;0.8244;-0.8168;25.9888;
344.514;1.0266;-0.0269;0.1721;-4.2443;0.9160;-0.9237;25.9888;
344.534;1.0146;-0.0222;0.1804;-4.2290;1.1298;-0.9008;25.9888;
344.554;1.0171;-0.0181;0.1721;-4.4809;0.9771;-0.9084;25.9888;
344.574;1.0269;-0.0156;0.1702;-4.1145;1.1221;-0.8473;26.0829;
344.594;1.0239;-0.0212;0.1738;-4.2595;0.8855;-0.7710;26.0829;
344.614;1.0200;-0.0215;0.1672;-4.2672;1.1756;-1.0840;25.9888;
344.634;1.0212;-0.0225;0.1758;-4.3435;1.0916;-0.9466;25.9888;
344.654;1.0215;-0.0200;0.1785;-4.1450;0.8931;-0.9084;25.9888;
344.674;1.0193;-0.0188;0.1729;-4.2748;0.8855;-0.8015;26.0829;
344.694;1.0186;-0.0151;0.1738;-4.2443;1.0687;-0.8779;25.9888;
344.714;1.0166;-0.0186;0.1753;-4.1374;1.0382;-0.8779;26.0829;
344.734;1.0234;-0.0210;0.1689;-4.4122;0.9008;-0.8779;25.9888;
344.754;1.0186;-0.0176;0.1736;-4.2061;0.9084;-0.8397;25.9888;
344.774;1.0183;-0.0208;0.1692;-4.3359;1.0000;-0.8092;25.9888;
344.794;1.0254;-0.0283;0.1772;-4.1374;0.7863;-0.9466;25.9888;
344.814;1.0164;-0.0173;0.1802;-4.1374;1.1603;-0.6947;25.9888;
344.834;1.0161;-0.0176;0.1709;-4.0611;0.9160;-0.9771;25.9888;
344.854;1.0229;-0.0210;0.1770;-4.2443;1.1679;-0.7863;25.9888;
344.874;1.0215;-0.0181;0.1758;-4.1985;0.9542;-0.9237;25.8947;
344.894;1.0134;-0.0261;0.1772;-4.2290;1.0611;-0.7710;25.9888;
344.914;1.0212;-0.0190;0.1777;-4.0305;0.9160;-0.7939;25.9888;
344.934;1.0225;-0.0149;0.1716;-4.1450;1.0000;-0.7176;25.9888;
344.954;1.0176;-0.0205;0.1775;-4.1450;0.9771;-0.7863;26.0829;
344.974;1.0171;-0.0234;0.1799;-4.2748;0.9695;-0.8931;25.9888;
344.994;1.0247;-0.0195;0.1724;-4.1374;1.0229;-0.8702;25.9888;
345.014;1.0254;-0.0181;0.1753;-4.2214;1.0687;-0.9084;25.9888;
345.034;1.0190;-0.0269;0.1797;-4.3206;0.9237;-0.7710;26.0829;
345.054;1.0188;-0.0212;0.1755;-4.2519;0.9771;-0.9084;25.9888;
345.074;1.0178;-0.0215;0.1753;-4.1450;0.8626;-0.7786;25.9888;
345.094;1.0208;-0.0156;0.1736;-4.2290;1.0153;-0.9084;26.0829;
345.114;1.0139;-0.0168;0.1792;-4.2366;1.0611;-0.6794;25.9888;
345.134;1.0183;-0.0249;0.1709;-4.1756;0.9618;-0.7710;25.9888;
345.154;1.0200;-0.0239;0.1782;-4.2519;0.8931;-0.9389;25.8947;
345.174;1.0212;-0.0183;0.1741;-4.4275;0.9160;-0.7634;25.9888;
345.194;1.0190;-0.0278;0.1709;-4.3817;0.9008;-0.9084;26.0829;
345.214;1.0222;-0.0193;0.1663;-4.2672;0.9313;-0.8550;25.9888;
345.234;1.0186;-0.0222;0.1821;-4.2519;0.9389;-0.8779;25.9888;
345.254;1.0137;-0.0208;0.1746;-4.3053;0.9618;-0.8473;25.9888;
345.274;1.0178;-0.0186;0.1731;-4.1679;0.9924;-0.7099;25.9888;
345.294;1.0190;-0.0215;0.1707;-4.2137;0.8931;-0.8931;25.9888;
345.314;1.0215;-0.0205;0.1743;-4.3359;0.8244;-0.8397;25.9888;
345.334;1.0208;-0.0159;0.1716;-4.0153;1.0992;-0.8321;25.8947;
345.354;1.0244;-0.0215;0.1631;-4.3817;0.9924;-0.7863;25.9888;
345.374;1.0247;-0.0208;0.1699;-4.1832;0.8550;-0.8931;25.9888;
345.394;1.0239;-0.0144;0.1746;-4.3282;1.0382;-0.8015;26.0829;
345.414;1.0259;-0.0237;0.1719;-4.2901;0.9695;-0.8321;26.0829;
345.434;1.0198;-0.0229;0.1721;-4.2214;0.9618;-0.8397;25.9888;
345.454;1.0149;-0.0281;0.1826;-4.3664;1.0763;-0.8626;25.9888;
345.474;1.0198;-0.0168;0.1785;-4.1145;1.0916;-0.8855;25.9888;
345.494;1.0271;-0.0173;0.1768;-4.2519;1.0000;-0.8244;25.9888;
345.514;1.0176;-0.0244;0.1719;-4.2443;1.0611;-0.9313;25.9888;
345.534;1.0144;-0.0225;0.1721;-4.3740;0.8779;-0.6565;25.9888;
345.554;1.0208;-0.0186;0.1794;-4.2977;1.1145;-0.8244;26.0829;
345.574;1.0217;-0.0229;0.1821;-4.1985;0.9695;-0.8779;25.9888;
345.594;1.0232;-0.0215;0.1768;-4.2214;1.0763;-0.9618;25.9888;
345.614;1.0186;-0.0151;0.1731;-4.2672;0.7786;-0.9008;26.0829;
345.634;1.0203;-0.0212;0.1707;-4.0611;1.0534;-0.7176;26.0829;
345.654;1.0217;-0.0222;0.1697;-4.2672;1.0000;-0.9084;26.0829;
345.674;1.0176;-0.0212;0.1755;-4.2519;0.9618;-0.8092;25.9888;
345.694;1.0225;-0.0217;0.1809;-4.2137;0.9008;-0.7099;25.9888;
345.714;1.0225;-0.0220;0.1729;-4.0763;1.0000;-0.8779;26.0829;
345.734;1.0168;-0.0276;0.1724;-4.2443;0.8550;-0.7939;25.9888;
345.754;1.0137;-0.0208;0.1814;-4.3206;1.1145;-0.8168;25.8947;
345.774;1.0227;-0.0161;0.1775;-4.2977;1.0916;-0.9008;25.9888;
345.794;1.0239;-0.0225;0.1711;-4.3588;0.9466;-0.9084;26.0829;
345.814;1.0195;-0.0178;0.1755;-4.1679;1.0305;-0.7405;26.0829;
345.834;1.0183;-0.0195;0.1724;-4.1756;1.0153;-1.0305;25.8947;
345.854;1.0151;-0.0190;0.1748;-4.2519;0.8626;-0.9160;25.9888;
345.874;1.0164;-0.0195;0.1650;-4.0840;0.9847;-0.7863;26.0829;
345.894;1.0203;-0.0212;0.1741;-4.3511;1.3206;-0.8473;25.9888;
345.914;1.0266;-0.0256;0.1648;-4.3359;1.1527;-0.8702;25.9888;
345.934;1.0146;-0.0220;0.1772;-4.1985;1.0153;-0.8092;26.0829;
345.954;1.0225;-0.0234;0.1760;-4.1298;0.9771;-0.7634;25.9888;
345.974;1.0242;-0.0203;0.1746;-4.2977;1.0382;-0.8702;25.9888;
