Дата эксперимента: 24.10.2023 17:57:27
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
30.975;1.0137;-0.0281;0.2122;-4.1527;0.9771;-0.8931;28.7653;
31.007;1.0149;-0.0439;0.1980;-4.1450;0.9466;-0.9542;28.8594;
31.039;1.0107;-0.0337;0.2014;-4.2137;0.9084;-0.8092;28.7653;
31.070;1.0107;-0.0334;0.1975;-4.1832;0.9771;-0.8244;28.7653;
31.103;1.0159;-0.0317;0.2007;-4.2748;1.0534;-0.8321;28.7653;
31.134;1.0166;-0.0308;0.2131;-4.0076;1.0534;-0.6641;28.8594;
31.167;1.0203;-0.0249;0.2046;-4.2137;1.1908;-0.9618;28.8594;
31.198;1.0203;-0.0356;0.2012;-4.1527;1.1145;-0.8779;28.8594;
31.231;1.0151;-0.0283;0.2073;-4.3359;1.0458;-0.8321;28.8594;
31.263;1.0137;-0.0261;0.2029;-4.2824;0.9542;-0.8855;28.8594;
31.295;1.0144;-0.0349;0.1970;-4.2366;0.9313;-0.8244;28.8594;
31.327;1.0156;-0.0347;0.2078;-4.2137;1.1374;-0.6641;28.7653;
31.359;1.0095;-0.0303;0.2065;-4.2366;0.9847;-0.7634;28.8594;
31.391;1.0173;-0.0278;0.2041;-4.1145;0.9924;-0.8473;28.8594;
31.423;1.0186;-0.0225;0.2070;-4.1527;1.0763;-0.7939;28.8594;
31.454;1.0139;-0.0305;0.2131;-4.1756;0.9695;-0.7939;28.8594;
31.486;1.0212;-0.0312;0.2100;-4.1832;1.0000;-0.7710;28.8594;
31.518;1.0198;-0.0327;0.1936;-4.3130;0.8015;-0.7252;28.8594;
31.550;1.0168;-0.0288;0.2009;-4.1603;1.1145;-0.8626;28.8594;
31.583;1.0190;-0.0344;0.2183;-4.1527;0.9160;-0.9542;28.8594;
31.615;1.0149;-0.0271;0.2036;-4.1450;0.9008;-0.7328;28.8594;
31.646;1.0156;-0.0310;0.2051;-4.1908;0.9695;-0.9237;28.8594;
31.678;1.0166;-0.0259;0.2073;-4.2366;0.9924;-0.8397;28.7653;
31.711;1.0142;-0.0347;0.2075;-4.1985;1.0534;-0.9008;28.8594;
31.742;1.0168;-0.0286;0.1985;-4.1069;1.1985;-0.8702;28.7653;
31.775;1.0159;-0.0222;0.2068;-4.1527;0.9618;-0.8855;28.8594;
31.807;1.0220;-0.0283;0.2007;-4.2214;0.9313;-0.7557;28.8594;
31.838;1.0171;-0.0229;0.2012;-4.2672;0.8779;-0.9084;28.8594;
31.871;1.0149;-0.0305;0.2043;-4.1679;0.8855;-0.9084;28.7653;
31.902;1.0112;-0.0259;0.2000;-4.2595;1.0229;-0.7786;28.8594;
31.935;1.0134;-0.0286;0.2017;-4.0687;1.1298;-0.8626;28.8594;
31.966;1.0217;-0.0330;0.2065;-4.3511;1.0840;-0.7634;28.8594;
31.998;1.0149;-0.0293;0.1995;-4.1908;1.0458;-0.6947;28.7653;
32.030;1.0181;-0.0361;0.2002;-4.5191;1.0305;-0.9847;28.8594;
32.062;1.0164;-0.0337;0.2031;-4.1527;1.0076;-0.8015;28.8594;
32.094;1.0154;-0.0271;0.2041;-4.1908;1.0076;-0.7939;28.8594;
32.127;1.0205;-0.0234;0.1990;-4.1298;1.0000;-0.9847;28.7653;
32.159;1.0132;-0.0339;0.2051;-4.2824;0.9313;-0.9847;28.8594;
32.190;1.0176;-0.0327;0.2039;-4.1069;0.8015;-0.8855;28.8594;
32.222;1.0146;-0.0273;0.2061;-4.2595;0.9771;-0.7328;28.8594;
32.255;1.0186;-0.0264;0.2036;-4.2214;1.0916;-0.8779;28.8594;
32.287;1.0176;-0.0344;0.1951;-4.2595;0.9389;-0.8550;28.7653;
32.318;1.0229;-0.0337;0.2041;-4.3588;1.0305;-0.7252;28.8594;
32.350;1.0090;-0.0286;0.2117;-4.0916;1.0305;-0.9237;28.8594;
32.382;1.0181;-0.0288;0.2029;-4.1527;0.8168;-0.6870;28.8594;
32.414;1.0144;-0.0330;0.2043;-4.1069;1.1908;-0.9313;28.7653;
32.447;1.0203;-0.0332;0.2107;-4.3588;1.0153;-0.8931;28.8594;
32.478;1.0198;-0.0315;0.2126;-3.9924;1.0153;-0.8015;28.8594;
32.511;1.0151;-0.0305;0.2019;-4.3359;1.0305;-0.6794;28.8594;
32.542;1.0154;-0.0266;0.2031;-4.2672;0.9160;-0.8168;28.8594;
32.574;1.0129;-0.0305;0.2085;-4.2519;1.0229;-0.6641;28.8594;
32.606;1.0149;-0.0315;0.2002;-4.2519;1.0763;-0.6641;28.7653;
32.639;1.0132;-0.0286;0.2095;-4.3588;1.0305;-0.8931;28.8594;
32.671;1.0164;-0.0312;0.2026;-4.1069;0.8931;-0.7405;28.8594;
32.703;1.0166;-0.0366;0.2063;-4.2061;0.9771;-0.7710;28.9535;
32.734;1.0110;-0.0332;0.2026;-4.1450;1.0534;-0.9618;28.6712;
32.766;1.0173;-0.0278;0.2087;-4.3740;1.0000;-0.9466;28.8594;
32.799;1.0166;-0.0261;0.2065;-4.1527;1.0153;-0.7863;28.8594;
32.830;1.0115;-0.0293;0.2019;-4.1603;0.7939;-0.9008;28.7653;
32.862;1.0171;-0.0303;0.2124;-4.1679;0.8397;-0.8779;28.7653;
32.894;1.0098;-0.0330;0.2004;-4.2672;0.9542;-0.6565;28.8594;
32.927;1.0190;-0.0298;0.2129;-4.2061;0.9695;-0.9695;28.8594;
32.959;1.0159;-0.0276;0.2000;-4.2672;0.9924;-0.7710;28.7653;
32.991;1.0132;-0.0347;0.2053;-4.1145;1.1069;-0.8931;28.7653;
33.023;1.0190;-0.0261;0.2039;-4.3282;1.0076;-0.9084;28.8594;
33.055;1.0212;-0.0288;0.1929;-4.0153;1.0687;-0.6489;28.8594;
33.087;1.0093;-0.0298;0.2080;-4.2595;1.0229;-0.8626;28.8594;
33.119;1.0120;-0.0315;0.1980;-4.2443;0.8855;-0.7405;28.8594;
33.151;1.0166;-0.0369;0.1995;-4.2824;1.0840;-0.8244;28.8594;
33.182;1.0156;-0.0339;0.2014;-4.2519;1.0305;-0.7710;28.8594;
33.215;1.0159;-0.0325;0.2122;-4.1985;1.1908;-0.7023;28.8594;
33.247;1.0181;-0.0256;0.2046;-4.1908;1.0611;-0.9237;28.8594;
33.278;1.0127;-0.0303;0.2102;-4.1221;1.1221;-0.7786;28.8594;
33.311;1.0151;-0.0295;0.2019;-4.2748;1.0611;-0.8397;28.9535;
33.343;1.0146;-0.0347;0.1987;-4.2519;1.0611;-0.8473;28.8594;
33.375;1.0146;-0.0303;0.2017;-4.0687;1.0000;-0.7328;28.7653;
33.406;1.0188;-0.0325;0.2119;-4.2748;0.9313;-0.7786;28.8594;
33.439;1.0103;-0.0349;0.2080;-4.1908;0.9847;-0.8779;28.8594;
33.470;1.0142;-0.0288;0.2083;-4.0992;1.1298;-0.8321;28.8594;
33.503;1.0127;-0.0312;0.1980;-4.1985;0.8779;-0.9008;28.8594;
33.534;1.0161;-0.0320;0.2061;-4.1450;0.9160;-0.9084;28.8594;
33.567;1.0190;-0.0283;0.2087;-4.2519;1.0611;-0.7252;28.8594;
33.598;1.0125;-0.0308;0.2000;-4.2901;0.8550;-0.8321;28.8594;
33.631;1.0122;-0.0300;0.1978;-4.2519;1.0687;-0.8626;28.7653;
33.663;1.0098;-0.0273;0.2061;-4.1603;0.9771;-0.8015;28.8594;
33.694;1.0129;-0.0261;0.1960;-4.2519;1.0153;-0.8550;28.9535;
33.726;1.0142;-0.0310;0.1992;-4.0992;1.1527;-0.9466;28.7653;
33.759;1.0117;-0.0283;0.2085;-4.1527;0.9313;-0.6641;28.8594;
33.791;1.0176;-0.0259;0.2078;-4.3053;1.1145;-0.6641;28.9535;
33.822;1.0198;-0.0278;0.2073;-4.2901;0.9466;-0.9771;28.8594;
33.854;1.0173;-0.0286;0.2046;-4.2214;1.0229;-0.8397;28.8594;
33.886;1.0193;-0.0332;0.2017;-4.1908;0.9084;-0.7939;28.8594;
33.918;1.0120;-0.0342;0.2097;-4.1832;1.1298;-0.8550;28.8594;
33.950;1.0173;-0.0334;0.1956;-4.3206;1.0153;-0.7939;28.7653;
33.982;1.0181;-0.0342;0.2031;-4.0992;1.1527;-0.6947;28.7653;
34.014;1.0151;-0.0325;0.1997;-4.1603;1.0611;-0.7634;28.8594;
34.046;1.0229;-0.0261;0.1973;-4.1374;0.9313;-0.9389;28.8594;
34.078;1.0129;-0.0300;0.1978;-4.2290;0.9695;-0.7863;28.7653;
34.111;1.0059;-0.0295;0.1980;-4.1374;1.0000;-0.8550;28.8594;
34.143;1.0176;-0.0320;0.2112;-4.1756;1.0305;-0.6947;28.8594;
34.175;1.0149;-0.0295;0.2014;-4.1603;0.9924;-0.8015;28.8594;
34.207;1.0159;-0.0349;0.2053;-4.4046;0.7939;-0.6947;28.8594;
34.238;1.0115;-0.0303;0.2014;-4.2443;0.9389;-0.8397;28.8594;
34.271;1.0156;-0.0227;0.2000;-4.1908;1.0076;-0.6870;28.8594;
34.303;1.0168;-0.0300;0.1948;-4.2443;1.1145;-0.8321;28.8594;
34.335;1.0154;-0.0312;0.2043;-4.0916;1.0305;-0.7863;28.8594;
34.366;1.0220;-0.0259;0.2083;-4.1221;1.0992;-0.6947;28.7653;
34.398;1.0203;-0.0288;0.2070;-4.1374;0.9847;-0.8397;28.8594;
34.430;1.0215;-0.0291;0.2063;-4.1832;1.1527;-0.8702;28.8594;
34.462;1.0149;-0.0303;0.2009;-4.2366;1.0687;-0.7939;28.9535;
34.495;1.0164;-0.0332;0.2078;-4.3511;0.9313;-0.7863;28.8594;
34.527;1.0168;-0.0291;0.2000;-4.0840;0.8473;-0.8397;28.8594;
34.559;1.0176;-0.0334;0.2031;-4.0840;1.1527;-0.7481;28.7653;
34.591;1.0115;-0.0339;0.2063;-4.0916;0.8779;-0.8015;28.8594;
34.623;1.0173;-0.0303;0.2043;-4.3511;1.1908;-0.8550;28.7653;
34.655;1.0139;-0.0352;0.1956;-4.1221;1.0000;-0.8015;28.8594;
34.686;1.0181;-0.0403;0.2021;-4.2061;0.9924;-0.9008;28.7653;
34.719;1.0198;-0.0295;0.2048;-4.2214;0.9618;-0.6489;28.8594;
34.750;1.0161;-0.0298;0.2053;-4.0840;1.0534;-0.9008;28.7653;
34.782;1.0161;-0.0305;0.2034;-4.1298;0.8626;-0.9313;28.8594;
34.814;1.0178;-0.0315;0.2114;-4.1527;0.9847;-0.8550;28.8594;
34.846;1.0144;-0.0366;0.2078;-4.0000;1.0534;-0.7863;28.8594;
34.878;1.0122;-0.0286;0.2063;-4.2443;0.8092;-0.7252;28.8594;
34.911;1.0188;-0.0300;0.1997;-4.1985;0.8244;-0.8168;28.8594;
34.942;1.0132;-0.0269;0.2048;-4.2519;1.0153;-0.7786;28.8594;
34.975;1.0181;-0.0332;0.2014;-4.3053;0.9466;-1.0076;28.7653;
35.007;1.0154;-0.0271;0.1987;-4.1985;0.9847;-0.8015;28.8594;
35.039;1.0176;-0.0364;0.2097;-4.1069;0.9618;-0.7710;28.8594;
35.070;1.0151;-0.0298;0.2019;-4.2901;0.8855;-0.8397;28.8594;
35.102;1.0208;-0.0356;0.2073;-4.0916;0.9847;-0.7252;28.8594;
35.134;1.0178;-0.0317;0.1943;-4.0763;0.8168;-0.6031;28.8594;
35.167;1.0142;-0.0325;0.2100;-4.0382;1.0458;-0.8855;28.8594;
35.198;1.0181;-0.0298;0.2065;-4.2290;0.9771;-0.8931;28.8594;
35.230;1.0198;-0.0269;0.2002;-4.1603;1.0916;-0.9008;28.9535;
35.262;1.0127;-0.0298;0.2061;-4.0840;1.0992;-0.7328;28.8594;
35.295;1.0142;-0.0320;0.2034;-4.2977;0.8397;-0.8931;28.8594;
35.326;1.0083;-0.0312;0.1995;-4.1069;0.9847;-0.8931;28.8594;
35.358;1.0144;-0.0254;0.1985;-4.1450;1.0153;-0.7405;28.8594;
35.390;1.0198;-0.0317;0.1995;-4.2443;0.8168;-1.0000;28.8594;
35.422;1.0168;-0.0320;0.2053;-4.1832;1.1756;-0.8931;28.7653;
35.454;1.0161;-0.0261;0.2092;-4.1908;0.8244;-0.8092;28.8594;
35.486;1.0190;-0.0354;0.2029;-4.1527;0.9237;-0.8855;28.8594;
35.519;1.0144;-0.0295;0.2034;-4.1298;1.2366;-0.8550;28.8594;
35.551;1.0183;-0.0325;0.2048;-4.4733;1.0458;-0.7710;28.7653;
35.583;1.0117;-0.0352;0.2026;-4.0992;0.8779;-0.9542;28.8594;
35.614;1.0120;-0.0271;0.1980;-4.1527;1.2061;-0.9389;28.8594;
35.647;1.0112;-0.0332;0.2126;-4.2290;1.0076;-0.8550;28.9535;
35.679;1.0151;-0.0264;0.1980;-4.2443;1.0229;-1.0534;28.7653;
35.711;1.0151;-0.0337;0.1958;-4.1069;1.1221;-0.6718;28.8594;
35.742;1.0137;-0.0300;0.2065;-4.2748;0.9847;-0.8092;28.7653;
35.775;1.0183;-0.0322;0.2134;-4.3130;0.9924;-0.8321;28.8594;
35.807;1.0225;-0.0344;0.2061;-4.0153;1.0534;-0.7405;28.7653;
35.839;1.0134;-0.0278;0.2029;-4.2366;1.1450;-0.6260;28.9535;
35.871;1.0151;-0.0312;0.1943;-4.2366;0.8550;-1.0000;28.8594;
35.903;1.0134;-0.0291;0.1995;-4.1679;0.9008;-0.8473;28.8594;
35.934;1.0159;-0.0337;0.2053;-4.2824;0.9771;-0.6947;28.7653;
35.966;1.0122;-0.0310;0.2012;-4.0916;1.0916;-0.9084;28.7653;
35.998;1.0188;-0.0281;0.1968;-4.2290;1.1145;-0.9160;28.7653;
36.030;1.0183;-0.0251;0.1982;-4.2748;0.8473;-0.7863;28.8594;
36.062;1.0129;-0.0259;0.2009;-4.4275;0.8473;-0.8550;28.9535;
36.094;1.0205;-0.0266;0.1980;-4.2366;0.8244;-0.9313;28.8594;
36.126;1.0112;-0.0286;0.2043;-4.2443;1.1298;-0.8092;28.7653;
36.158;1.0178;-0.0308;0.2009;-4.0840;1.0000;-0.7786;28.8594;
36.191;1.0176;-0.0320;0.2100;-4.2595;0.9313;-0.9237;28.8594;
36.223;1.0100;-0.0264;0.2095;-4.3511;0.8550;-0.6107;28.7653;
36.255;1.0166;-0.0247;0.2095;-4.2519;0.9084;-0.8244;28.9535;
36.286;1.0134;-0.0320;0.2034;-4.1832;0.9313;-0.9389;28.8594;
36.318;1.0183;-0.0264;0.1982;-4.2290;1.0840;-0.8931;28.8594;
36.350;1.0132;-0.0300;0.2070;-4.3130;0.8855;-0.8855;28.8594;
36.382;1.0149;-0.0300;0.2036;-4.1069;0.9313;-0.9008;28.7653;
36.414;1.0212;-0.0276;0.2112;-4.3282;0.9008;-0.7481;28.8594;
36.446;1.0161;-0.0308;0.1987;-4.1298;0.8397;-0.8168;28.8594;
36.479;1.0151;-0.0242;0.2051;-4.2061;1.1145;-0.8473;28.9535;
36.510;1.0154;-0.0300;0.2061;-4.0916;0.9847;-0.7557;28.8594;
36.542;1.0173;-0.0317;0.2124;-4.2824;1.0153;-0.8550;28.8594;
36.574;1.0208;-0.0364;0.2058;-4.1908;0.9695;-0.8855;28.7653;
36.606;1.0205;-0.0269;0.2024;-4.1832;1.0153;-0.7863;28.8594;
36.638;1.0164;-0.0222;0.1995;-4.0992;0.8855;-0.8168;28.8594;
36.671;1.0198;-0.0244;0.2070;-4.1603;0.7786;-0.7939;28.8594;
36.702;1.0173;-0.0283;0.2068;-4.1145;0.9695;-0.9389;28.8594;
36.734;1.0164;-0.0281;0.2061;-4.3511;0.9924;-0.9313;28.8594;
36.766;1.0120;-0.0293;0.2026;-4.1985;1.0076;-0.8550;28.7653;
36.799;1.0166;-0.0364;0.2014;-4.3130;0.8397;-0.8626;28.7653;
36.830;1.0159;-0.0288;0.2092;-4.1069;1.0458;-0.8397;28.8594;
36.863;1.0183;-0.0303;0.2043;-4.3206;1.0534;-0.9237;28.8594;
36.895;1.0127;-0.0332;0.2053;-4.2214;0.8397;-0.7786;28.8594;
36.927;1.0217;-0.0303;0.2056;-4.3206;0.9160;-0.7099;28.7653;
36.958;1.0164;-0.0322;0.2200;-4.1832;1.0076;-0.7328;28.7653;
36.990;1.0168;-0.0310;0.2026;-4.2977;0.8779;-0.6794;28.8594;
37.022;1.0142;-0.0337;0.1973;-4.2137;1.0153;-0.7786;28.8594;
37.055;1.0127;-0.0312;0.2041;-4.2595;0.9084;-0.8931;28.7653;
37.086;1.0134;-0.0322;0.2092;-4.2214;0.8855;-0.7023;28.8594;
37.118;1.0103;-0.0244;0.2024;-4.1679;1.0382;-0.9008;28.7653;
37.150;1.0115;-0.0249;0.2043;-4.0229;1.0382;-0.7710;28.7653;
37.183;1.0132;-0.0266;0.2043;-4.0992;1.0229;-0.8168;28.8594;
37.215;1.0232;-0.0315;0.2043;-4.0992;0.9008;-0.7176;28.8594;
37.246;1.0144;-0.0317;0.2085;-4.3511;0.8931;-0.8626;28.8594;
37.278;1.0161;-0.0320;0.2017;-4.2137;0.9771;-0.8397;28.8594;
37.311;1.0173;-0.0261;0.2112;-4.2061;1.0687;-0.7557;28.7653;
37.343;1.0164;-0.0256;0.1987;-4.2137;0.9847;-0.9160;28.7653;
37.374;1.0149;-0.0305;0.2043;-4.1450;0.9924;-0.6565;28.8594;
37.406;1.0117;-0.0339;0.2107;-4.3130;0.9466;-0.9008;28.8594;
37.438;1.0149;-0.0334;0.1982;-4.1756;1.0305;-0.9542;28.8594;
37.470;1.0161;-0.0298;0.2012;-4.1908;0.9771;-0.8779;28.8594;
37.503;1.0139;-0.0312;0.2019;-4.2137;0.9618;-0.8092;28.8594;
37.534;1.0142;-0.0266;0.2070;-4.1527;0.9847;-0.6718;28.8594;
37.566;1.0178;-0.0330;0.2065;-4.2214;0.9237;-0.7939;28.8594;
37.598;1.0193;-0.0310;0.2100;-4.1908;0.8550;-0.7252;28.9535;
37.631;1.0154;-0.0315;0.2070;-4.1908;0.7710;-0.9618;28.8594;
37.662;1.0176;-0.0300;0.2087;-4.3511;1.0382;-0.8931;28.7653;
37.695;1.0200;-0.0315;0.2073;-4.1832;0.9008;-0.6718;28.8594;
37.727;1.0159;-0.0264;0.1951;-4.3282;0.8931;-0.7710;28.8594;
37.759;1.0212;-0.0327;0.2053;-4.3359;1.0305;-0.8244;28.8594;
37.791;1.0205;-0.0322;0.2021;-4.2366;1.0229;-0.8779;28.7653;
37.822;1.0156;-0.0322;0.2039;-4.1145;0.9847;-0.9542;28.7653;
37.854;1.0154;-0.0295;0.2036;-4.2443;0.9618;-0.8244;28.7653;
37.887;1.0112;-0.0254;0.2053;-4.1145;0.8779;-0.7252;28.8594;
37.918;1.0198;-0.0286;0.2039;-4.2519;0.8779;-0.7710;28.8594;
37.950;1.0120;-0.0298;0.2061;-4.3282;1.0840;-0.8626;28.8594;
37.982;1.0161;-0.0334;0.2092;-4.3206;0.9008;-0.6870;28.8594;
38.015;1.0188;-0.0261;0.2041;-4.1908;1.0458;-0.8473;28.7653;
38.046;1.0164;-0.0332;0.1997;-4.2061;1.0534;-0.9084;28.8594;
38.078;1.0146;-0.0281;0.2102;-4.2214;1.1832;-0.7786;28.7653;
38.110;1.0234;-0.0220;0.2002;-4.2214;0.8321;-0.9466;28.8594;
38.143;1.0156;-0.0317;0.2075;-4.1069;1.1221;-0.8473;28.7653;
38.174;1.0159;-0.0286;0.2021;-4.1374;1.0992;-0.8626;28.8594;
38.206;1.0142;-0.0303;0.2058;-4.0534;0.8550;-0.9466;28.9535;
38.239;1.0164;-0.0242;0.1995;-4.1756;0.9160;-0.7863;28.7653;
38.270;1.0127;-0.0295;0.1990;-4.2443;1.1145;-0.7405;28.8594;
38.302;1.0205;-0.0251;0.2065;-4.2595;0.8779;-0.8702;28.8594;
38.334;1.0166;-0.0237;0.2036;-4.2137;0.9771;-0.9008;28.8594;
38.366;1.0205;-0.0276;0.1978;-4.2061;0.9237;-0.7481;28.8594;
38.398;1.0156;-0.0298;0.1990;-4.2366;0.9618;-0.7634;28.7653;
38.431;1.0154;-0.0325;0.2017;-4.2214;0.9237;-0.7557;28.7653;
38.462;1.0142;-0.0261;0.2087;-4.3435;1.0305;-0.7099;28.8594;
38.494;1.0181;-0.0269;0.2041;-4.1374;0.8931;-0.8168;28.7653;
38.526;1.0134;-0.0312;0.1990;-4.0611;0.9389;-0.7939;28.7653;
38.559;1.0176;-0.0276;0.2073;-4.1374;0.9771;-0.8244;28.7653;
38.591;1.0234;-0.0342;0.2112;-4.1832;0.9847;-0.7252;28.8594;
38.622;1.0127;-0.0283;0.2073;-4.1908;0.9542;-0.9618;28.7653;
38.654;1.0205;-0.0327;0.2036;-4.3511;1.0153;-0.8244;28.9535;
38.687;1.0151;-0.0310;0.2024;-4.0382;0.9313;-0.7634;28.8594;
38.718;1.0095;-0.0266;0.2122;-4.1832;0.9008;-0.7786;28.8594;
38.750;1.0117;-0.0298;0.2034;-4.1908;1.1069;-0.7557;28.8594;
38.782;1.0178;-0.0237;0.2039;-4.2977;1.0687;-0.9084;28.7653;
38.815;1.0181;-0.0356;0.2009;-4.1527;1.0305;-0.8244;28.7653;
38.847;1.0159;-0.0332;0.2107;-4.2137;1.1679;-0.7710;28.8594;
38.878;1.0210;-0.0254;0.2051;-4.2901;1.0153;-0.7710;28.7653;
38.910;1.0142;-0.0320;0.1978;-4.3893;0.9084;-0.8168;28.8594;
38.942;1.0110;-0.0369;0.1936;-4.2137;1.1221;-0.8244;28.7653;
38.974;1.0195;-0.0298;0.2051;-4.3282;0.9237;-0.7786;28.8594;
39.006;1.0154;-0.0295;0.2014;-4.1374;1.0000;-0.7634;28.9535;
39.038;1.0168;-0.0298;0.2000;-4.2443;0.8931;-0.8855;28.8594;
39.070;1.0186;-0.0305;0.2075;-4.1145;1.0229;-0.8244;28.8594;
39.102;1.0183;-0.0315;0.2034;-4.1527;0.8931;-0.7023;28.7653;
39.134;1.0151;-0.0327;0.2036;-4.2214;1.1603;-0.7328;28.8594;
39.166;1.0168;-0.0325;0.2048;-4.3435;1.0458;-0.9160;28.8594;
39.198;1.0168;-0.0295;0.2014;-4.2672;0.8855;-0.8702;28.8594;
39.230;1.0132;-0.0322;0.2046;-4.1145;0.8321;-0.9389;28.8594;
39.262;1.0171;-0.0308;0.2053;-4.1450;1.0534;-0.7710;28.7653;
39.294;1.0129;-0.0293;0.2168;-4.2748;1.0992;-0.9313;28.8594;
39.326;1.0188;-0.0337;0.2000;-4.1450;0.8626;-0.7481;28.8594;
39.358;1.0200;-0.0300;0.2097;-4.1374;1.1679;-0.9847;28.7653;
39.390;1.0217;-0.0332;0.2070;-4.1145;0.8550;-0.7481;28.8594;
39.422;1.0134;-0.0322;0.2004;-4.2443;0.9542;-0.8550;28.8594;
39.454;1.0215;-0.0256;0.2041;-4.3053;1.0992;-0.7786;28.8594;
39.486;1.0176;-0.0288;0.2031;-4.2595;1.0382;-0.6947;28.9535;
39.518;1.0171;-0.0308;0.2019;-4.3740;0.8702;-0.9924;28.8594;
39.550;1.0168;-0.0298;0.2073;-3.9237;1.1298;-0.7176;28.8594;
39.582;1.0129;-0.0344;0.1934;-4.2061;0.9924;-0.7023;28.7653;
39.614;1.0151;-0.0293;0.2026;-4.2595;0.8473;-0.9542;28.8594;
39.646;1.0193;-0.0269;0.2048;-4.1069;1.0229;-0.7939;28.8594;
39.678;1.0186;-0.0286;0.2041;-4.2519;0.9008;-0.7786;28.8594;
39.710;1.0151;-0.0293;0.2036;-4.3511;1.0992;-0.8855;28.8594;
39.742;1.0115;-0.0310;0.1980;-4.2137;0.8550;-0.9389;28.7653;
39.774;1.0159;-0.0269;0.2000;-4.3206;0.9237;-0.8015;28.8594;
39.806;1.0117;-0.0276;0.2124;-4.2595;1.0916;-0.8321;28.8594;
39.838;1.0205;-0.0261;0.2070;-4.1832;0.8702;-0.9008;28.8594;
39.870;1.0186;-0.0276;0.2051;-4.0763;0.9389;-0.8015;28.9535;
39.903;1.0164;-0.0334;0.1982;-4.1298;1.0229;-0.8550;28.9535;
39.934;1.0156;-0.0295;0.1997;-4.1374;1.0763;-0.7252;28.8594;
39.966;1.0151;-0.0300;0.1973;-4.2290;0.9618;-0.7710;28.8594;
39.998;1.0193;-0.0295;0.2021;-4.2366;0.9313;-0.8931;28.8594;
40.030;1.0154;-0.0254;0.2031;-4.1908;0.7863;-0.6489;28.8594;
40.062;1.0171;-0.0356;0.1997;-4.1679;1.0458;-0.8168;28.8594;
40.094;1.0151;-0.0322;0.2112;-4.2824;1.0153;-0.9084;28.8594;
40.126;1.0098;-0.0295;0.2117;-4.1298;1.1145;-0.8244;28.7653;
40.158;1.0164;-0.0293;0.2043;-4.0916;0.9618;-0.7481;28.9535;
40.190;1.0208;-0.0261;0.2087;-4.0916;0.9466;-0.9313;28.8594;
40.222;1.0149;-0.0325;0.2056;-4.3664;1.0382;-0.7405;28.9535;
40.254;1.0120;-0.0300;0.2000;-4.2519;1.1298;-0.7939;28.8594;
40.287;1.0093;-0.0278;0.2068;-4.2061;1.0076;-0.8092;28.8594;
40.318;1.0103;-0.0295;0.1963;-4.0687;1.0000;-0.8397;28.8594;
40.350;1.0122;-0.0266;0.2073;-4.2443;1.0382;-0.8092;28.8594;
40.382;1.0195;-0.0281;0.2053;-4.1221;0.9618;-0.8550;28.7653;
40.414;1.0181;-0.0334;0.1985;-4.2061;1.0611;-0.8779;28.8594;
40.446;1.0217;-0.0359;0.2056;-4.2519;1.0992;-0.7939;28.7653;
40.478;1.0132;-0.0327;0.2036;-4.1756;1.0305;-0.7939;28.7653;
40.510;1.0134;-0.0325;0.2104;-4.2977;1.0687;-0.9237;28.8594;
40.542;1.0164;-0.0251;0.2119;-4.0382;0.8702;-0.6870;28.8594;
40.574;1.0186;-0.0293;0.2070;-4.2977;1.0916;-0.8092;28.7653;
40.606;1.0137;-0.0298;0.2039;-4.1374;1.0153;-0.9237;28.8594;
40.638;1.0156;-0.0288;0.2004;-4.2595;1.0076;-0.9237;28.8594;
40.670;1.0168;-0.0356;0.2109;-4.2443;1.1145;-0.9313;28.8594;
40.702;1.0144;-0.0288;0.2051;-4.2443;1.0153;-0.9008;28.8594;
40.734;1.0200;-0.0305;0.2024;-4.1145;0.9466;-0.8092;28.7653;
40.766;1.0120;-0.0291;0.2087;-4.3130;1.0992;-0.7405;28.7653;
40.798;1.0137;-0.0303;0.2058;-4.1756;1.0458;-0.7023;28.9535;
40.830;1.0129;-0.0264;0.2014;-4.2214;0.9695;-0.7481;28.8594;
40.862;1.0166;-0.0308;0.2031;-4.1985;0.9924;-0.6489;28.9535;
40.894;1.0173;-0.0334;0.2053;-4.2443;0.8855;-0.7176;28.7653;
40.926;1.0127;-0.0281;0.1956;-4.0534;1.0076;-0.7405;28.8594;
40.958;1.0193;-0.0293;0.2014;-4.1756;0.8702;-0.8015;28.7653;
40.990;1.0200;-0.0291;0.1973;-4.1298;0.8092;-0.7710;28.7653;
41.022;1.0168;-0.0322;0.2085;-4.2137;1.0916;-0.6870;28.8594;
41.054;1.0076;-0.0305;0.2007;-4.1908;1.0229;-0.7710;28.7653;
41.086;1.0166;-0.0293;0.2046;-4.2290;1.0458;-0.9313;28.9535;
41.118;1.0142;-0.0325;0.2119;-4.1756;1.0229;-0.9160;28.8594;
41.150;1.0168;-0.0254;0.2063;-4.2366;0.9847;-0.9160;28.8594;
41.182;1.0159;-0.0271;0.1978;-4.2672;1.0458;-0.9084;28.8594;
41.214;1.0132;-0.0310;0.2119;-4.1756;1.0611;-1.0534;28.8594;
41.246;1.0098;-0.0344;0.2029;-4.2290;1.1756;-0.8550;28.8594;
41.278;1.0146;-0.0366;0.1965;-4.1069;0.9618;-0.8931;28.8594;
